company_name,top_skills
Recogni,"networking, communication, hardware, containerization, collaboration, testing, virtualization, problemsolving"
Red Ventures,"decisionmaking, leadership, spring, interpersonal, communication, programming, nodejs, javascript, svelte, sql"
"Redapt, Inc.","java, devops, leadership, microservices"
Redbock - an NES Fircroft company,"r, c"
"Reddit, Inc.","swift, communication, programming, planning"
Reflex,"python, communication, go"
Renewed Vision,"c, communication"
Retool,"javascript, nodejs, react, decisionmaking, programming"
Revolution Technologies,"initiative, organization, leadership, programming, scripting, python, docker, agile, hardware, testing"
Rexus Group,"hardware, testing, communication"
Ria Money Transfer,"angular, c, programming, bootstrap, agile, problemsolving, communication, collaboration"
Ripple Effect Studios ,"innovation, debugging, programming, c, hardware, creativity"
Roadtrip Nation,"devops, javascript, html, css, scripting"
Robert Half,"programming, agile, spring, microservices, debugging, communication, teamwork, jenkins, testing, initiative"
Robinhood,"organization, kubernetes, networking, debugging, microservices, communication, collaboration"
Roblox,"c, writing, go"
Rocket Lab,"hardware, testing, devops, c, bash, scripting, agile, communication, python, typescript"
Rocket Travel by Agoda,"kotlin, testing, empathy, agile, programming, collaboration, organization"
Rockstar Games,"networking, sql, c, agile"
Rockwoods Inc,"java, programming, spring"
Rose International,"automation, testing, programming, communication, hardware, spring, java, innovation, cybersecurity, teamwork"
Round2POS,"svelte, go, programming, creativity, innovation, testing, communication, typescript, docker"
SAIC,"testing, agile, javascript, sql, problemsolving, communication"
SMS group USA,"programming, agile, algorithms, sql, problemsolving, automation, angular"
SQA Group,"agile, automation, leadership, devops"
SS&C Eze,"microservices, programming, containerization, problemsolving, communication, agile, leadership"
SS&C Technologies,"python, javascript, testing, containerization, agile, writing, sql, nosql, react"
SVINNO Tech Inc,"agile, innovation, java, leadership"
Salesbricks 🧱,spark
Salesforce,"testing, programming, automation, organization, interpersonal, agile, initiative"
Sandia National Laboratories,"hardware, agile, collaboration, programming, c, docker, testing"
ScaleneWorks People Solutions LLP,"sql, communication"
Schweitzer Engineering Laboratories (SEL),"react, testing, agile, go, automation, microservices, c, kubernetes, communication"
Scientific Research Corporation,"agile, communication, multitasking, hardware, express, writing, javascript, organization"
Scorebird,"hardware, ruby, javascript"
Searchability®,"python, c, express"
SecureKloud Technologies,"ruby, communication, testing, programming, debugging, collaboration, javascript"
Selby Jennings,"programming, python, algorithms, problemsolving, c, motivation, flexibility, rust, blockchain, collaboration"
ServiceCore,"react, agile, programming, aspnet, testing, docker, hardware"
ServiceNow,"flexibility, automation, java, communication, javascript, react, spark, kafka, problemsolving, innovation"
ServiceTitan,"testing, automation, agile, devops, programming, javascript, leadership, planning"
Settle,"communication, decisionmaking, collaboration, ruby, react"
Signify Technology,"scripting, programming, decisionmaking, python"
SimpliSafe,"collaboration, innovation, flexibility, nodejs, php, sql, agile, microservices, empathy"
SimplyApply,"programming, nosql, docker, agile, kafka, javascript, css, php, flask, communication"
"Sira Consulting, an Inc 5000 company","programming, sql, debugging, hardware, python"
Skillable,"testing, agile, react, teamwork, organization"
Skillz,"react, innovation"
Smoothstack,"agile, spring, java"
Snap Inc.,"express, problemsolving, javascript, programming, microservices, nosql"
Snorkel AI,"testing, teamwork, docker, containerization, scripting, communication, debugging"
SoFi,"leadership, initiative, programming, javascript, css"
SoftWriters,"agile, creativity, react, communication, organization, collaboration, planning, algorithms, leadership, testing"
"Softworld, a Kelly Company","c, testing, agile, debugging"
SolarEdge Technologies,"communication, organization"
Solomon Page,"sql, testing, agile, programming, communication"
Soni,organization
Sonobi,"javascript, collaboration, innovation, automation, resilience, css"
Sony Interactive Entertainment,"communication, testing, programming"
Sovrinti,"innovation, collaboration, agile, communication, microservices, algorithms, sql, programming"
Space Dynamics Laboratory,"virtualization, communication"
SparkLearn,"programming, problemsolving, agile"
Spectrum,"testing, programming, python, java, sql"
SpotOn,"react, go, javascript, agile, kotlin"
Spreetail,"automation, testing, programming, flexibility"
Staffing Technologies,"problemsolving, communication, agile, sql, devops"
Staples,"algorithms, scripting, nosql, sql"
Star Software System LLC,"spring, agile"
State Farm,"communication, initiative, testing, agile, react, microservices, organization, terraform, interpersonal, java"
"Stellar Consulting Solutions, LLC","nodejs, kubernetes, react"
Storm4,"programming, hardware, typescript, nodejs, react, devops"
"Strategic Education, Inc","motivation, writing, debugging, programming, automation, organization, communication"
Strayer University,"motivation, writing, debugging, programming, automation, organization, communication"
StrongDM,"programming, networking, writing, c"
StubHub,"initiative, innovation, organization, creativity, programming, swift, flexibility"
StyleAI,collaboration
"Sub-Zero Group, Inc.","innovation, agile, microservices, java"
"Sunrise Systems, Inc.",java
Swisslog,"sql, java, programming, testing, automation"
Synectics Inc.,hardware
Synergies Plus Resources,"angular, testing, debugging, java, problemsolving, communication, collaboration"
Systems Integration Solutions,"kubernetes, networking, programming, automation, python"
TALENT Software Services,"sql, communication, writing"
TCGplayer (an eBay company),"c, microservices, nosql, leadership, agile, communication"
TDA,"java, testing, collaboration, programming, communication"
TEKsystems,"agile, testing, debugging, hardware, python, interpersonal, presentation, communication, javascript, writing"
TIDAL,"teamwork, leadership, collaboration, java, blockchain, go"
TRG,"communication, sql, initiative, c"
Table4,algorithms
Tachyon Technologies,debugging
Tailored Management,"communication, interpersonal, testing, hardware"
Talener,"python, microservices, problemsolving, sql, organization, testing, adaptability, containerization, terraform"
Talent Bull Inc.,"innovation, testing, agile, sql, communication"
Talent Groups,"java, automation, programming, jenkins, writing, problemsolving"
Talentify.io,"organization, leadership, c, programming, communication, encryption, flexibility, terraform, react, planning"
Talution Group,"problemsolving, collaboration, communication"
Tata Technologies,"programming, automation, sql, communication, problemsolving"
TechDoQuest,"testing, debugging, communication, spring, nosql"
TekJobs,flexibility
TekNavigators Staffing,"c, programming"
TekWissen ®,"communication, testing, hardware, programming, automation, python, encryption, collaboration, go, agile"
Telegraph,"collaboration, leadership, python, devops, go"
Tenstorrent,"hardware, communication, teamwork, rust"
Tesla,"devops, leadership, innovation, networking, sql, nosql, agile, problemsolving, communication, c"
TestSprite,"testing, programming, agile, communication, collaboration"
The Aerospace Corporation,"testing, leadership, innovation, react, presentation, initiative"
The Hartford,"leadership, java, devops, agile, docker, python, scripting, organization"
The Job Network,"flexibility, communication, writing, planning, programming, hadoop, spark, organization, testing, agile"
The Trade Desk,"sql, agile, planning, collaboration, communication, pytorch, leadership, initiative"
The University of Texas at Austin,"hardware, testing, problemsolving, programming, communication, planning, debugging, scripting, python"
The Walt Disney Company,"innovation, react, automation, java, communication, flexibility, javascript, css, leadership, html"
Thomson Reuters,"organization, java, programming, sql, communication, agile"
Tier4 Group,"kubernetes, programming, scripting, agile, automation, communication"
TikTok,"creativity, go, communication, hadoop, algorithms, planning, c, leadership, express, innovation"
Tokio Marine HCC,"agile, devops, problemsolving, microservices, programming, innovation"
Tomahawk Robotics,"agile, c, kotlin, writing, debugging, networking, initiative, interpersonal, communication, collaboration"
TraXtion,"programming, agile, testing, angular, sql, communication"
Travelers,"innovation, organization, javascript, negotiation, debugging, communication, leadership"
Tri-Valley Aerospace,"programming, organization, debugging, problemsolving, teamwork"
Trimble Inc.,"sql, java, collaboration, javascript, programming, communication"
"Truist Insurance Holdings, LLC","agile, css, devops, testing, programming, debugging"
TuneTunnel,"programming, problemsolving, communication, collaboration"
TwinSpires,"problemsolving, automation, testing, communication, agile, interpersonal, spring"
Two Chairs,"planning, collaboration, leadership, containerization, kubernetes"
"Two Point Conversions, Inc.","devops, communication, programming, typescript, angular"
U.S. Bank,"agile, devops, flexibility, writing, collaboration, problemsolving"
UBS,"devops, interpersonal, communication, agile"
UC Santa Barbara,"writing, hardware, organization, problemsolving"
UPMC,"planning, leadership, programming, interpersonal, communication, containerization"
USAA,"planning, java, algorithms, spring, programming"
Uber,"python, microservices, planning, java"
Ultra Electronics Group,collaboration
Understanding Recruitment,"javascript, c, typescript, react, innovation, python, docker, kubernetes, sql, blockchain"
University of Illinois Urbana-Champaign,"sql, testing, java, interpersonal, leadership, html, scripting, writing"
"University of Tennessee, Knoxville","devops, programming, innovation, problemsolving, communication, interpersonal"
VC5 Consulting,debugging
VIVA USA Inc.,"programming, c, hardware, java, python, debugging"
"VMC Soft Technologies, Inc","automation, testing, sql, python, programming, javascript, java, agile, communication, jenkins"
VMware,"leadership, writing, c, innovation, testing, programming, java, agile"
Vallum Associates,"testing, programming, debugging, automation"
Valorem Reply,"agile, planning, testing, collaboration, react, communication"
Vantage Consulting,"agile, c, python"
Vector Recruiting LLC,"algorithms, scripting, writing, testing, python"
Veho,"communication, testing, nodejs, empathy"
Venmo,"communication, organization, leadership, python, programming, nosql, terraform"
Venusgeo Solutions,"java, spring, kafka, angular, html, css, jenkins"
Veracity Software Inc,"javascript, react, ruby, communication, testing, debugging, programming, collaboration"
Verdant Robotics,"testing, writing, bash, jenkins, docker"
Veritas Search Group,"python, automation, react, communication, interpersonal, problemsolving, writing"
Vernovis,"sql, aspnet"
Vertex Inc.,"leadership, communication, devops, planning, programming, docker, c, python, agile"
ViaBot,"algorithms, testing"
Viasat,"scripting, programming, devops, react, java, automation, networking, communication, c, testing"
Vibrent Health,"agile, programming, docker, kubernetes, automation"
Vicarious Surgical Inc.,"testing, agile, python, programming, communication"
Visa,"spring, automation, agile, testing, c, nodejs"
Vistra Corp.,"hardware, testing, communication, decisionmaking, planning, programming, c"
VivaHire,"c, programming"
Vive Financial,"devops, sql, communication, problemsolving"
"Vizient, Inc","angular, react"
Vuesol Technologies Inc,programming
WEX,"agile, flexibility, go, writing, encryption, typescript, docker, devops"
WHOOP,communication
Walmart,"cybersecurity, organization, automation, programming, python, microservices, containerization, docker, devops, problemsolving"
Walmart Global Tech,"cybersecurity, python, problemsolving, communication, programming, innovation, algorithms, organization, nosql, java"
Warmer,"ruby, testing, problemsolving, communication, collaboration"
Warner Bros. Discovery,"leadership, programming, testing, sql, nosql"
Watershed,"react, typescript, nodejs, planning, go"
WeaveGrid,"python, agile, devops, go"
WellSky,"testing, angular, agile, collaboration"
Wells Fargo,"java, agile, automation, sql, angular, devops, c, kubernetes, testing, spring"
Western Union,"agile, testing, programming, communication, problemsolving, organization, react, nosql"
Wisk,"communication, containerization"
Wolters Kluwer,"agile, flexibility, automation, programming, c, sql"
Wood Mackenzie,"agile, communication, problemsolving, microservices, sql, creativity"
Worky,"nosql, sql, programming, problemsolving"
Yahoo,"networking, java, communication, agile, flexibility, c, organization, nosql, jenkins, programming"
"Yoh, A Day & Zimmermann Company","automation, c, testing, collaboration, agile, communication, programming, sql"
Youth Power Technosoft LLC ,"java, sql"
Zelis,"aspnet, sql, microservices, algorithms, testing, c"
Ziff Davis Shopping,"collaboration, planning, sql, java, docker, testing"
"Zillion Technologies, Inc.","networking, scripting, programming, collaboration, bash, automation, debugging"
Zillow,"flexibility, testing, innovation, communication, organization"
Ziosk,"react, java, kotlin"
ZipRecruiter,"algorithms, testing"
Zobility,"programming, debugging, scripting, testing"
ZoomInfo,"java, nodejs, sql, microservices, interpersonal"
Zoox,"testing, typescript, communication, c, innovation"
Zscaler,"networking, programming, testing, javascript, react, css, writing"
Zynga,"algorithms, communication, html"
aKUBE,"devops, automation, javascript, agile"
breef,"innovation, react, python, agile"
dot. cards,"react, spark, communication, teamwork, networking"
eBay,"java, algorithms, agile, communication"
"firstPRO, Inc","agile, django, planning, programming, python, devops, problemsolving, communication"
hackajob,"microservices, agile, programming, sql, communication, java, nosql, c, kafka"
"iBrain Technologies, Inc","agile, problemsolving, devops, collaboration, programming, communication, interpersonal"
"iHerb, LLC","agile, html, css, debugging, communication, initiative, sql, go"
iO Associates - US,"organization, teamwork, programming, kotlin, microservices"
maven,"programming, c, javascript, go, python"
myGwork - LGBTQ+ Business Community,"agile, java, programming, testing, spring, communication, problemsolving, decisionmaking, automation, python"
myLaurel™,"interpersonal, communication, creativity"
🚀YOCHANA,"algorithms, hardware, c"
