job_id,company_name,title,skills,zip_code
3902371596,🚀YOCHANA,Principal Controls Software Engineer,"['algorithms', 'hardware', 'algorithms', 'hardware', 'algorithms', 'hardware', 'c']",2108.0
3902732746,Dropbox,Infrastructure Software Engineer,"['debugging', 'python']",
3902736535,Fidelity Investments,Principal Software Engineer,"['agile', 'angular', 'java', 'spring', 'collaboration', 'leadership', 'collaboration', 'java', 'sql', 'leadership', 'go', 'go']",27701.0
3902736944,H10 Capital,Embedded Software Engineer,"['hardware', 'automation', 'testing', 'python', 'programming']",98052.0
3902738986,Airswift,Oracle IT Programmer/Software Engineer III,['debugging'],77002.0
3902738999,Draper,Embedded Software Engineer,"['innovation', 'communication']",2138.0
3902739089,Premise,"Sr. Software Engineer, Infrastructure","['organization', 'agile', 'programming', 'scripting', 'organization']",
3902739553,IGT,Software Engineer (Development),"['c', 'sql', 'sql', 'c', 'communication', 'problemsolving', 'programming', 'innovation']",2903.0
3902740019,Fidelity Investments,Principal Software Engineer,"['agile', 'angular', 'java', 'spring', 'collaboration', 'leadership', 'collaboration', 'java', 'sql', 'leadership', 'go', 'go']",76691.0
3902740072,Bravens Inc.,Java Software Engineer,"['leadership', 'java', 'spring', 'sql', 'spring', 'spring', 'jenkins', 'nosql', 'spark', 'spark', 'testing', 'automation', 'agile', 'problemsolving']",98004.0
3902742058,Maxim Healthcare Staffing,Software Engineer II,"['c', 'sql', 'programming', 'scripting', 'communication', 'organization', 'organization']",21044.0
3902745810,Watershed,"Software engineer, intern","['react', 'typescript', 'nodejs', 'planning', 'go']",
3902746011,CACI International Inc,Senior Java Software Engineer,"['java', 'java', 'java', 'java', 'flexibility', 'flexibility']",21076.0
3902746802,FastTek Global,Software Engineer Senior,"['agile', 'agile', 'communication', 'agile', 'go']",48120.0
3902750476,Talution Group,Lead Software Engineer (3 Openings),"['collaboration', 'problemsolving', 'communication']",60601.0
3902751770,Google,"Staff Software Engineer, Pixel GPU System Software","['leadership', 'organization', 'networking', 'leadership', 'hardware', 'leadership', 'leadership']",94040.0
3902752669,Palo Alto Networks,Senior Staff Software Engineer (Front End - UI Focus),"['cybersecurity', 'cybersecurity', 'flexibility', 'collaboration', 'flexibility', 'innovation', 'java', 'angular', 'nosql', 'testing']",95050.0
3902752765,Google,"Staff Software Engineer, Borglet","['hardware', 'networking', 'networking', 'leadership', 'organization', 'planning']",94085.0
3902752908,"Mission Technologies, a division of HII","Software Engineer, Associate (Engineer Software 1) - 18662","['hardware', 'programming', 'networking', 'communication', 'planning', 'organization']",21076.0
3902752963,Vertex Inc.,Principal Software Engineer- Java (Remote),"['leadership', 'planning', 'leadership', 'programming', 'docker', 'communication', 'communication', 'c', 'python', 'devops', 'devops', 'agile']",
3902753055,Talution Group,Senior Software Engineer (4 Openings),['problemsolving'],60462.0
3902753459,Palo Alto Networks,Principal Software Engineer (Cloud Native NMS),"['cybersecurity', 'cybersecurity', 'leadership', 'collaboration', 'devops', 'leadership', 'programming', 'python', 'kubernetes']",95050.0
3902753972,Abnormal Security,Sr. Backend Software Engineer - ML Infra,[''],
3902754012,ITW,Software Engineer,"['communication', 'c', 'testing', 'c', 'c', 'communication', 'hardware', 'hardware', 'debugging', 'communication', 'innovation']",94501.0
3902754446,Palo Alto Networks,Sr Principal Software Engineer (L7 Data Plane),"['cybersecurity', 'cybersecurity', 'flexibility', 'collaboration', 'flexibility', 'innovation', 'collaboration', 'teamwork', 'devops', 'programming', 'collaboration', 'communication', 'cybersecurity', 'cybersecurity']",95050.0
3902754505,Parsons Corporation,Software Engineer / Research Scientist,"['pytorch', 'tensorflow']",21001.0
3902754770,Genesys,Senior Software Engineer,"['empathy', 'collaboration', 'collaboration', 'microservices', 'collaboration', 'automation', 'microservices', 'testing', 'nosql', 'testing', 'automation', 'nodejs']",
3902754935,Rocket Lab,Senior Ground Software Engineer II,"['hardware', 'python', 'typescript', 'javascript', 'python', 'kubernetes']",80120.0
3902756202,Google,"Software Engineer III, Hardware/Software Co-Design","['hardware', 'python', 'programming', 'networking', 'leadership', 'hardware', 'networking']",27701.0
3902756366,"Mission Technologies, a division of HII",Software Engineer (Engineer Software 4) - 18587,"['hardware', 'programming', 'organization']",92101.0
3902756825,Citi,Digital Software Engineer Senior Analyst,"['agile', 'writing', 'microservices', 'spring', 'presentation', 'writing', 'testing']",75038.0
3902757348,Skillable,Senior Software Engineer,"['teamwork', 'testing', 'agile', 'react', 'testing', 'react', 'testing', 'agile', 'organization']",
3902757351,Scientific Research Corporation,Software Engineer,"['agile', 'multitasking', 'hardware', 'communication', 'express', 'writing', 'agile', 'communication', 'javascript', 'organization']",29401.0
3902761089,WeaveGrid,Senior Software Engineer - Backend,"['python', 'python', 'agile', 'devops', 'go']",
3902781834,Capital One,Senior Software Engineer (Backend),"['agile', 'programming', 'nosql', 'docker', 'nodejs', 'agile']",60601.0
3902781838,Capital One,Senior Software Engineer- Backend,"['programming', 'spark', 'nosql', 'docker', 'nodejs', 'agile']",22101.0
3902781841,Capital One,"Senior Software Engineer, Full Stack (Java)","['agile', 'programming', 'nosql', 'docker', 'go', 'agile']",60601.0
3902782732,Capital One,Senior Software Engineer (Backend),"['agile', 'programming', 'nosql', 'docker', 'nodejs', 'agile']",23219.0
3902783521,Capital One,"Senior Software Engineer, Full Stack (Node)","['agile', 'programming', 'nosql', 'docker', 'go', 'agile']",22101.0
3902784441,Capital One,"Senior Software Engineer, Back End","['agile', 'programming', 'nosql', 'docker', 'nodejs', 'agile']",75023.0
3902784442,Capital One,Senior Software Engineer,"['agile', 'programming', 'nosql', 'docker', 'go', 'agile']",22101.0
3902785266,Capital One,Senior Software Engineer,"['agile', 'programming', 'nosql', 'docker', 'go', 'agile']",23219.0
3902786197,Capital One,Senior Software Engineer- Backend,"['programming', 'spark', 'nosql', 'docker', 'nodejs', 'agile']",23219.0
3902787108,Ledgent Technology,HVAC Controls Software Engineer,"['automation', 'testing', 'automation', 'networking', 'initiative']",95605.0
3902789061,,Cloud SoftwareEngineer,"['python', 'python', 'microservices', 'python', 'nodejs', 'programming', 'nosql', 'sql', 'encryption', 'testing', 'communication', 'collaboration']",
3902804598,Blue Origin,"Sr. Flight Software Engineer, Autonomous & Intelligent System Management - Space Systems Development","['leadership', 'communication', 'planning', 'algorithms']",98101.0
3902806485,Blue Origin,"Flight Software Engineer III, Displays & Control - Space Systems Development","['leadership', 'debugging']",32952.0
3902806895,Verdant Robotics,Senior System Software Engineer,"['testing', 'testing', 'bash', 'writing', 'jenkins', 'docker', 'writing']",94541.0
3902809815,Blue Origin,Principal Embedded Software Engineer,"['testing', 'leadership', 'communication', 'hardware']",98101.0
3902818546,Apex Systems,Software Engineer,"['react', 'react']",
3902819066,Eliassen Group,Senior Software Engineer (Node.js/AWS),"['scripting', 'agile', 'testing']",
3902828810,ByteDance,Sr. Linux Kernel Software Engineer - Seattle,"['creativity', 'hardware', 'debugging', 'virtualization', 'creativity']",98101.0
3902829762,First Cloud Inc,Java Software Engineer ( Only Visa Indepedent),"['java', 'java']",23219.0
3902829887,Insight Global,Software Engineer,"['organization', 'organization', 'agile']",66202.0
3902830737,"Metasys Technologies, Inc.",Software Engineer in Test,"['testing', 'automation', 'testing', 'testing', 'jenkins', 'testing', 'testing', 'testing', 'testing', 'testing', 'testing']",98011.0
3902832716,Hyqoo ,Sr Software Engineer - Infrastructure,"['kubernetes', 'communication', 'kubernetes', 'programming', 'go', 'kubernetes', 'kubernetes', 'problemsolving', 'teamwork', 'communication', 'programming']",
3902833607,"Metasys Technologies, Inc.",Software Engineer in Test,"['testing', 'automation', 'testing', 'testing', 'testing', 'testing', 'testing', 'testing', 'testing', 'testing']",98004.0
3902833740,Walmart Global Tech,Software Engineer III R-1849459,"['swift', 'programming', 'innovation', 'swift', 'programming', 'problemsolving', 'communication', 'cybersecurity']",94085.0
3902834191,PrismHR,Senior Software Engineer,"['react', 'kubernetes', 'testing', 'writing', 'ruby', 'angular', 'writing', 'docker', 'kubernetes', 'kafka']",30096.0
3902835527,Hire Quality Recruiting,Senior Java Software Engineer,"['java', 'flexibility']",
3902835571,Optum,Lead Cloud Software Engineer,"['organization', 'leadership', 'agile', 'agile', 'flexibility', 'flexibility', 'organization', 'leadership', 'programming', 'automation']",
3902835573,Walmart Global Tech,Software Engineer III R-1833898,"['swift', 'programming', 'innovation', 'swift', 'programming', 'problemsolving', 'communication', 'cybersecurity']",72712.0
3902839676,Microsoft,Software Engineer II,"['networking', 'networking', 'networking', 'networking', 'organization', 'automation', 'scripting', 'agile', 'communication']",98052.0
3902841639,Epiroc,Software Engineer,"['testing', 'communication', 'innovation']",75040.0
3902842433,Experis,Senior Software Engineer - Android,"['agile', 'communication', 'go', 'agile', 'agile', 'testing', 'communication']",
3902844078,Barrett-Jackson Auction Company,Senior Software Engineer .NET Full Stack,"['collaboration', 'aspnet', 'sql', 'sql', 'java', 'devops', 'programming', 'problemsolving', 'communication', 'interpersonal', 'communication']",85003.0
3902844706,UPMC,"Principal Software Engineer, Realyze Intelligence","['planning', 'leadership', 'interpersonal', 'planning', 'communication', 'planning', 'leadership', 'containerization', 'programming', 'programming']",
3902846520,FUSTIS LLC,Lead Python Software Engineer,"['python', 'python', 'python', 'microservices', 'programming', 'programming', 'python', 'microservices']",77002.0
3902859966,"ALTA IT Services, LLC",Software Engineer,"['agile', 'agile', 'java', 'angular', 'communication', 'docker', 'spring']",20151.0
3902860594,Okta,Software Engineer- Federal,"['automation', 'problemsolving', 'scripting', 'testing', 'leadership', 'organization', 'flexibility']",10001.0
3902860960,Oracle,Software Engineer,"['agile', 'communication', 'nosql', 'hadoop', 'planning', 'innovation', 'go']",
3902861920,Vicarious Surgical Inc.,Senior Embedded Software Engineer,"['agile', 'python', 'programming', 'communication', 'testing', 'testing']",2451.0
3902862505,Agilysys,Software Engineer (On-Site),"['agile', 'java', 'spring', 'agile', 'agile', 'communication', 'programming', 'scripting', 'docker', 'kubernetes', 'testing', 'nosql']",30004.0
3902863510,Talener,Software Engineer - ML,"['organization', 'organization', 'adaptability', 'containerization', 'testing', 'testing', 'terraform']",62701.0
3902863828,Covetrus,Software Engineer,"['javascript', 'react', 'programming', 'java', 'spring', 'nodejs', 'sql', 'agile']",
3902864226,Rocket Travel by Agoda,Software Engineer - Backend,"['kotlin', 'testing', 'empathy', 'kotlin', 'agile', 'programming', 'collaboration', 'organization']",60601.0
3902864550,Talener,Senior Software Engineer,"['python', 'python', 'python', 'microservices', 'problemsolving', 'sql']",10001.0
3902864931,OSI Engineering,"Infrastructure Software Engineer for 3+ month contract at Global Device Company in Cupertino, CA","['organization', 'communication', 'hadoop', 'kubernetes', 'kubernetes', 'scripting']",
3902866080,FIS,Software Engineer Senior,"['communication', 'collaboration', 'python', 'kubernetes']",98101.0
3902866871,VivaHire,Senior Software Engineer,"['programming', 'c', 'c', 'c', 'c', 'c', 'c', 'c', 'programming']",95101.0
3902867546,OSI Engineering,"Staff Software Engineer for a well-known personal finance management company in Menlo Park, CA","['java', 'testing', 'spring', 'programming', 'collaboration']",94025.0
3902868766,myGwork - LGBTQ+ Business Community,Software Engineer II- Cloud Infrastructure,"['agile', 'programming', 'decisionmaking', 'spring', 'kubernetes', 'automation', 'python']",75023.0
3902869112,Agility,Senior Software Engineer,"['innovation', 'agile', 'collaboration', 'go', 'writing', 'sql', 'docker']",
3902869157,Venmo,Staff Software Engineer - Python,"['communication', 'organization', 'leadership', 'python', 'programming', 'nosql', 'terraform']",60601.0
3902871039,TALENT Software Services,Database Software Engineer,"['communication', 'sql', 'sql', 'writing']",
3902872499,OSI Engineering,Dataplane Software Engineer (SASE),"['virtualization', 'debugging', 'programming', 'writing', 'programming', 'python', 'scripting', 'networking']",94301.0
3902873024,Real Time Consulting LLC (RTC),Software Engineer - Avionics,"['communication', 'initiative', 'interpersonal', 'teamwork', 'testing', 'innovation', 'teamwork']",
3902877492,myGwork - LGBTQ+ Business Community,Android Kotlin Lead Software Engineer,"['agile', 'java', 'agile', 'agile', 'testing']",
3902879440,Gem,Software Engineer,['organization'],94101.0
3902881393,Provision People,Python Software Engineer,"['python', 'programming', 'python', 'sql']",
3902913623,"firstPRO, Inc",Senior Software Engineer,"['agile', 'django', 'agile', 'planning', 'programming', 'python', 'devops', 'problemsolving', 'communication']",
3902919519,HTC Global Services,Software Engineer - AWS - Senior,"['communication', 'problemsolving', 'communication', 'nosql', 'agile', 'communication', 'nosql', 'problemsolving', 'communication', 'collaboration', 'agile']",95811.0
3902921239,HTC Global Services,Software Engineer - MS Power Platform - Senior,"['automation', 'problemsolving', 'automation', 'automation', 'automation', 'automation', 'automation', 'debugging']",95811.0
3902921380,Docusign,Software Engineer,"['spark', 'testing', 'c', 'sql', 'nosql']",60601.0
3902922986,Run A Better Set (RABS),Associate Software Engineer,[''],
3902925182,Fruition IT,Senior Software Engineer - Governance,"['agile', 'automation', 'programming', 'terraform']",2138.0
3902925977,Blueworks Technologies,Senior Software Engineer,"['spring', 'leadership', 'spring', 'leadership', 'innovation', 'testing', 'spring', 'microservices', 'leadership', 'communication', 'interpersonal', 'agile', 'devops', 'devops']",85003.0
3902928673,Infobahn Softworld Inc,Senior Software Engineer (drivers developer),"['programming', 'debugging']",
3902931496,TekNavigators Staffing,Embedded Software Engineer,"['c', 'programming']",53202.0
3902941527,NetJets,"Software Engineer, Associate (NJUS)","['innovation', 'automation', 'testing', 'automation', 'testing', 'agile', 'adaptability', 'collaboration', 'programming', 'python', 'communication', 'collaboration', 'agile']",43085.0
3902942034,SS&C Eze,Principal Software Engineer,"['microservices', 'programming', 'microservices', 'containerization', 'problemsolving', 'communication', 'agile', 'leadership']",2451.0
3902945277,Flaunt,Senior Software Engineer,"['writing', 'typescript', 'nextjs', 'writing', 'communication', 'collaboration', 'innovation']",
3902949145,Braze,"Software Engineer II, Chat","['resilience', 'communication', 'agile']",94101.0
3902950761,SoftWriters,Software Engineer - Senior,"['agile', 'collaboration', 'planning', 'algorithms', 'leadership', 'testing', 'creativity', 'sql', 'typescript', 'react', 'communication']",15201.0
3902950765,SoftWriters,Software Engineer,"['agile', 'creativity', 'react', 'communication', 'organization']",15201.0
3903434350,"VMC Soft Technologies, Inc",Software Engineer in Test,"['automation', 'testing', 'programming', 'python', 'sql', 'agile', 'sql', 'python', 'python', 'sql', 'testing', 'python', 'programming', 'testing', 'javascript', 'python', 'automation', 'automation', 'python', 'sql', 'agile', 'automation', 'testing', 'automation', 'java', 'javascript', 'jenkins', 'automation', 'automation', 'agile', 'automation', 'testing', 'testing', 'sql', 'automation', 'communication', 'java', 'programming', 'testing', 'sql', 'automation', 'automation']",27701.0
3903439772,Certara,SFT - Software Engineer I,"['agile', 'collaboration', 'leadership', 'hardware']",15015.0
3903443845,Annapurna,Software Engineer in Test,"['automation', 'automation', 'testing', 'automation', 'testing', 'automation', 'problemsolving', 'testing', 'flexibility', 'collaboration']",
3903444596,McGriff,Software Engineer III--Workday API's,"['testing', 'agile', 'programming', 'debugging', 'sql', 'sql']",30004.0
3903444926,Fullsteam,Software Engineer,"['hardware', 'testing', 'problemsolving', 'communication', 'testing', 'testing', 'react', 'sql', 'decisionmaking', 'networking', 'programming', 'debugging', 'communication']",
3903445739,ASSA ABLOY Group,Software Engineer,"['react', 'php', 'css', 'communication', 'teamwork', 'problemsolving', 'php', 'leadership']",85701.0
3903446497,Annapurna,Software Engineer in Test,"['testing', 'testing', 'testing', 'automation', 'problemsolving', 'automation', 'problemsolving', 'flexibility', 'collaboration']",
3903447153,McGriff,Software Engineer II--Workday API,"['testing', 'agile', 'programming', 'debugging', 'sql', 'sql']",30004.0
3903448208,"Groundswell, Inc.",SE Community Resilience Program Manager,"['resilience', 'resilience', 'resilience', 'teamwork', 'initiative', 'initiative', 'resilience', 'resilience', 'planning', 'resilience', 'collaboration', 'resilience', 'resilience', 'planning', 'resilience', 'resilience', 'resilience', 'resilience', 'collaboration', 'communication']",
3903451175,Cornelis Networks,"Sr. Software Engineer, OPX (Libfabric Provider)","['writing', 'express', 'communication', 'hardware', 'hardware', 'programming', 'hardware', 'agile']",
3903456365,BAI,DevOps Software Engineer,"['devops', 'devops', 'testing', 'programming', 'sql', 'programming', 'c', 'javascript', 'scripting', 'devops', 'teamwork']",60601.0
3903459292,Ria Money Transfer,Senior Software Engineer,"['angular', 'c', 'angular', 'c', 'programming', 'angular', 'c', 'angular', 'c', 'bootstrap', 'agile', 'problemsolving', 'communication', 'collaboration']",75201.0
3903460158,Ria Money Transfer,Senior Software Engineer,"['angular', 'c', 'angular', 'c', 'programming', 'angular', 'c', 'angular', 'c', 'bootstrap', 'agile', 'problemsolving', 'communication', 'collaboration']",90620.0
3903462124,Cohesity,Senior Software Engineer,"['cybersecurity', 'agile', 'debugging', 'testing']",95101.0
3903462139,KPG99 INC,Software Engineer (Outsystems),"['sql', 'java', 'communication']",
3903466883,Understanding Recruitment,Senior Software Engineer,"['typescript', 'innovation', 'python', 'typescript', 'react', 'react', 'typescript', 'docker', 'kubernetes', 'sql']",
3903467138,Kiewit,Senior Software Engineer - Kiewit Technology Group,"['planning', 'programming', 'sql', 'problemsolving', 'communication']",68102.0
3903468977,Hyster-Yale Group,Network Software Engineer,"['testing', 'leadership', 'programming', 'hardware']",40403.0
3903469622,Google,"Senior Staff Software Engineer, Google Cloud, Looker","['java', 'leadership', 'organization', 'sql', 'leadership', 'networking', 'leadership', 'leadership']",98033.0
3903470250,Michelin,Senior Software Engineer (Experienced Level Professional),"['agile', 'devops', 'debugging', 'communication', 'writing']",29601.0
3903472077,NICE,Senior Software Engineer,"['agile', 'agile', 'automation', 'problemsolving', 'communication', 'decisionmaking', 'agile', 'automation', 'innovation']",84070.0
3903474903,EarnIn,Staff Software Engineer,"['flexibility', 'leadership', 'communication']",94301.0
3903476022,Rocket Lab,Flight Software Engineer II - QA and Test,"['hardware', 'devops', 'testing', 'testing', 'c', 'bash', 'scripting', 'agile', 'communication']",80120.0
3903476295,Garmin,DevOps Senior Software Engineer,"['devops', 'devops', 'testing', 'python', 'scripting', 'jenkins', 'automation', 'virtualization', 'automation', 'ansible', 'c']",27511.0
3903476557,EVONA,Staff Software Engineer - Ground Software,"['testing', 'communication', 'writing', 'kubernetes']",90802.0
3903476580,GE HealthCare,Staff Software Engineer,"['organization', 'agile', 'testing', 'writing', 'algorithms', 'leadership', 'agile', 'planning', 'agile', 'c', 'java', 'testing', 'communication', 'problemsolving', 'agile', 'networking', 'docker', 'leadership', 'communication', 'leadership']",53202.0
3903476601,Helix Tech IT Services,Software Engineer,"['programming', 'programming', 'programming', 'programming', 'communication', 'collaboration']",
3903479168,"VMC Soft Technologies, Inc",Software Engineer in Test,['javascript'],27701.0
3903479185,Akkodis,Senior Software Engineer,"['programming', 'programming', 'java', 'go', 'flexibility']",
3903479211,Heritage Grocers Group,Senior Software Engineer,"['testing', 'sql', 'agile', 'problemsolving']",91758.0
3903480322,Akkodis,Software Engineer,['communication'],
3903481290,Dexian India,Senior Java Software Engineer,"['spring', 'spring', 'spring', 'spring', 'spring', 'kafka', 'kafka', 'kafka', 'kafka', 'kafka', 'kafka']",23219.0
3903483291,SimpliSafe,Staff Software Engineer,"['collaboration', 'innovation', 'flexibility', 'nodejs', 'php', 'sql', 'agile', 'microservices', 'empathy']",2108.0
3903800866,Capital One,"Software Engineer, Full Stack","['agile', 'programming', 'nosql', 'docker', 'go', 'agile', 'cybersecurity', 'testing']",10001.0
3903800869,Capital One,"Lead Software Engineer, Android","['agile', 'agile', 'kotlin', 'leadership', 'kotlin', 'kotlin', 'agile']",23219.0
3903800875,Capital One,"Senior Lead Software Engineer, Front End","['microservices', 'microservices', 'programming', 'javascript', 'typescript', 'java', 'agile']",22101.0
3903800876,Capital One,"Senior Software Engineer, iOS","['agile', 'agile', 'swift', 'leadership', 'swift', 'swift', 'agile']",60601.0
3903802645,Capital One,"Senior Software Engineer, Back End (Python, Kubernetes, AWS)","['agile', 'programming', 'nosql', 'docker', 'nodejs', 'kubernetes', 'docker', 'agile']",60601.0
3903802647,Capital One,"Software Engineer, Full Stack","['agile', 'programming', 'nosql', 'docker', 'go', 'agile', 'cybersecurity', 'testing']",2138.0
3903803214,Mainspring Energy,Senior Embedded Software Engineer,"['hardware', 'communication', 'hardware', 'programming', 'programming', 'hardware', 'testing']",94025.0
3903803466,Capital One,"Software Engineer, Full Stack","['agile', 'programming', 'nosql', 'docker', 'go', 'agile', 'cybersecurity', 'testing']",75023.0
3903804374,Capital One,"Lead Software Engineer, Android","['agile', 'agile', 'kotlin', 'leadership', 'kotlin', 'kotlin', 'agile']",10001.0
3903805067,Mainspring Energy,Embedded Software Engineer,"['hardware', 'hardware', 'programming', 'programming']",94025.0
3903805306,Capital One,"Senior Software Engineer, Full Stack (Java, React, AWS)","['agile', 'programming', 'nosql', 'docker', 'sql', 'agile']",23219.0
3903805310,Capital One,"Senior Software Engineer, Back End (Python, Kubernetes, AWS)","['agile', 'programming', 'nosql', 'docker', 'nodejs', 'kubernetes', 'docker', 'agile']",22101.0
3903806241,"Quest Analytics, LLC","Software Engineer, Lead","['go', 'algorithms', 'testing', 'testing', 'programming', 'c', 'sql', 'testing', 'javascript', 'react', 'flexibility', 'innovation']",
3903806894,Panacea Direct Inc,Software Engineer,['react'],
3903807157,Capital One,"Software Engineer, Full Stack (Python, NodeJS, React)","['agile', 'nosql', 'docker', 'python', 'agile']",94101.0
3903807158,Capital One,"Senior Software Engineer, Back End (Python, Kubernetes, AWS)","['agile', 'programming', 'nosql', 'docker', 'nodejs', 'kubernetes', 'docker', 'agile']",2138.0
3903807163,Capital One,"Senior Software Engineer, Front End","['microservices', 'programming', 'javascript', 'typescript', 'java', 'agile']",75023.0
3903810302,Signify Technology,Senior Software Engineer,"['programming', 'decisionmaking', 'scripting', 'python', 'scripting']",
3903810687,VMware,Senior Software Engineer (C#),"['writing', 'c', 'innovation', 'leadership']",
3903812214,CrowdStrike,Sr. Software Engineer - Android (Remote),"['innovation', 'cybersecurity', 'flexibility', 'collaboration', 'testing', 'java', 'react', 'innovation', 'collaboration', 'innovation']",94085.0
3903812581,Aspire Software,Senior Software Engineer in Test II (Aspire),"['testing', 'writing', 'planning', 'automation', 'testing', 'testing', 'testing', 'automation', 'c', 'writing', 'testing', 'automation', 'testing', 'typescript', 'leadership', 'planning']",
3903812791,Formation Bio,"Senior Software Engineer, Backend","['innovation', 'innovation', 'collaboration', 'communication']",10001.0
3903814049,CrowdStrike,Sr. Software Engineer - macOS Sensor (Remote),"['innovation', 'cybersecurity', 'flexibility', 'python', 'innovation', 'collaboration', 'innovation']",94085.0
3903814131,Fivetran,Senior Staff Software Engineer,"['sql', 'react', 'sql', 'kubernetes', 'sql', 'sql', 'debugging', 'sql', 'sql', 'leadership', 'programming', 'java', 'sql', 'sql']",94601.0
3903817091,Two Chairs,"Staff Software Engineer, Client Experience - Integrations Lead","['collaboration', 'leadership', 'planning', 'containerization', 'kubernetes', 'planning']",
3903821894,Fidelity Investments,Senior Software Engineer-(Mainframe/ SQL/ ETL),"['organization', 'debugging', 'testing', 'agile', 'communication', 'go', 'go']",2917.0
3903823788,Fidelity Investments,Senior Software Engineer-(Mainframe/ SQL/ ETL),"['organization', 'debugging', 'testing', 'agile', 'communication', 'go', 'go']",27701.0
3903824603,Fidelity Investments,Senior Software Engineer-(Mainframe/ SQL/ ETL),"['organization', 'debugging', 'testing', 'agile', 'communication', 'go', 'go']",3054.0
3903825579,Tenstorrent,Principal Systems Software Engineer,"['hardware', 'communication', 'teamwork', 'rust']",
3903829456,CACI International Inc,Software Engineer,"['flexibility', 'flexibility']",34231.0
3903832065,Wood Mackenzie,Senior Software Engineer - .NET,"['agile', 'communication', 'agile', 'problemsolving', 'communication', 'microservices', 'sql', 'agile', 'creativity']",2108.0
3903838894,Viasat,Software Engineer Intern,"['automation', 'communication', 'java', 'c', 'testing', 'automation', 'java', 'algorithms', 'java']",92008.0
3903840737,Viasat,Senior Software Engineer,"['devops', 'programming', 'programming', 'scripting', 'programming', 'react']",92008.0
3903840996,"FUJIFILM Sonosite, Inc.",Senior Software Engineer,"['innovation', 'go', 'debugging', 'communication', 'hardware', 'programming', 'c', 'writing', 'debugging', 'ruby', 'communication', 'debugging']",98011.0
3903843077,Blackhawk Network,Software Engineer (Hybrid),"['java', 'javascript', 'programming', 'java', 'java', 'debugging', 'testing', 'jenkins']",75019.0
3903843084,Viasat,Software Engineer,"['devops', 'programming', 'programming', 'scripting', 'programming', 'react']",
3903843212,OhioHealth,Physical Therapist Home Health - SE Central Ohio,['communication'],44470.0
3903843239,DeepScribe,Lead Software Engineer - ML Infrastructure,[''],94101.0
3903843372,"FUJIFILM Sonosite, Inc.",Senior Software Engineer,"['innovation', 'go', 'programming', 'hardware', 'c', 'communication', 'c', 'writing', 'ruby', 'communication']",98011.0
3903844060,Blackhawk Network,Software Engineer II (Hybrid),"['java', 'javascript', 'programming', 'java', 'java', 'spring', 'debugging', 'testing', 'jenkins', 'problemsolving', 'communication']",75019.0
3903844065,Blackhawk Network,Software Engineer (Hybrid),"['java', 'javascript', 'programming', 'java', 'java', 'debugging', 'testing', 'jenkins']",75019.0
3903844504,Booz Allen Hamilton,"Software Engineer, Senior","['agile', 'agile', 'microservices', 'programming', 'testing', 'testing', 'php', 'sql', 'scripting', 'automation', 'leadership', 'flexibility']",20701.0
3903844588,Palo Alto Networks,Principal Software Engineer - Backend - Python (Xpanse),"['cybersecurity', 'cybersecurity', 'flexibility', 'collaboration', 'flexibility', 'innovation', 'cybersecurity', 'cybersecurity', 'cybersecurity', 'java']",20190.0
3903871984,Crunchyroll,"Staff Software Engineer, Partner Engineering","['collaboration', 'testing', 'collaboration', 'html', 'react']",90230.0
3903872565,Argus Labs,Software Engineer,"['testing', 'programming', 'problemsolving', 'blockchain', 'programming']",94101.0
3903876865,Fidelity Investments,Python- Data Analytics -Senior Software Engineer,"['organization', 'python', 'programming', 'testing', 'devops', 'automation', 'jenkins', 'writing', 'problemsolving', 'collaboration', 'go', 'go']",3054.0
3903877729,Adobe,2024 Intern - Software Engineer,"['problemsolving', 'python', 'communication']",94101.0
3903878012,ServiceTitan,"Staff Software Engineer, APEX","['automation', 'testing', 'testing', 'automation', 'testing', 'testing', 'testing', 'testing', 'automation', 'testing', 'automation', 'testing', 'agile', 'devops', 'programming', 'javascript', 'automation', 'agile', 'leadership', 'planning']",
3903878661,Fidelity Investments,Python- Data Analytics -Senior Software Engineer,"['organization', 'python', 'programming', 'testing', 'devops', 'automation', 'jenkins', 'writing', 'problemsolving', 'collaboration', 'go', 'go']",27701.0
3903878684,Fidelity Investments,Python- Data Analytics -Senior Software Engineer,"['organization', 'python', 'programming', 'testing', 'devops', 'automation', 'jenkins', 'writing', 'problemsolving', 'collaboration', 'go', 'go']",2108.0
3903879663,Fidelity Investments,Python- Data Analytics -Senior Software Engineer,"['organization', 'python', 'programming', 'testing', 'devops', 'automation', 'jenkins', 'writing', 'problemsolving', 'collaboration', 'go', 'go']",76691.0
3903884648,Jobot,Unreal Engine Software Engineer,"['programming', 'hardware', 'testing', 'hardware', 'hardware', 'testing']",33548.0
3903886475,Jobot,Software Engineer,"['c', 'testing', 'scripting', 'testing']",33548.0
3903888274,Evinova,Software Engineer – Evinova,"['devops', 'spring', 'spring', 'nosql', 'angular', 'typescript', 'problemsolving']",20877.0
3903892171,Narvar,Senior Software Engineer II (Ruby on Rails),"['ruby', 'ruby', 'react', 'javascript', 'ruby']",
3903893128,The Aerospace Corporation,Integrated Testing and Facilities (IT&F) EHP SE&I Engineer,"['innovation', 'testing', 'testing', 'testing', 'testing', 'testing', 'testing', 'testing', 'testing', 'leadership', 'react', 'testing', 'testing', 'presentation', 'initiative', 'testing', 'testing', 'leadership', 'leadership', 'innovation']",75935.0
